id,nama,nim,beasiswa
1,Deborah Flynn,48608685,Ya
2,Jonathan Garcia,64315828,Tidak
3,Angel Stafford,36123791,Tidak
4,Dillon Evans,16579589,Ya
5,Linda Davies,72789050,Tidak
6,Walter Perez,40826013,Tidak
7,Patrick Harrison,64726267,Tidak
8,Christine Whitney,50420466,Tidak
9,John May,67536583,Tidak
10,Jared Gill,61215736,Tidak
11,Madeline Mathis,92466523,Tidak
12,Laurie Pena,91989614,Tidak
13,Heather Mann,65541880,Tidak
14,Thomas Elliott,79372131,Ya
15,Debra Scott,91427837,Ya
16,Michael Smith,18368491,Ya
17,Jacob Crawford,50661645,Ya
18,Martin Stokes,95665266,Ya
19,Gary Briggs,35746669,Ya
20,Angie Miranda,58784191,Tidak
21,Joseph Myers,64985741,Tidak
22,Zachary Sanders,65140637,Ya
23,Michael Francis,79958949,Ya
24,Evan Glenn,21741837,Ya
25,Laura Garcia,31396544,Tidak
26,Michaela Knapp,35782122,Tidak
27,Jeremy Wilson,93595221,Tidak
28,Jenna Fitzgerald,63235491,Tidak
29,Nicole Wagner,98733425,Tidak
30,Amanda Cantrell,36182132,Ya
31,Sandra Horton,49790267,Tidak
32,Monica Waters,50077058,Ya
33,Christine Dunlap,18475158,Tidak
34,Jessica Jenkins,71666467,Tidak
35,Dr. Tyler Mayer,67528342,Tidak
36,Dana Smith,38497830,Tidak
37,Robin Mcknight,75073052,Ya
38,Bill Mcfarland,67898258,Tidak
39,Daniel Zimmerman,40811249,Ya
40,Steven Murray,74009021,Tidak
41,Jeremy Smith,64772718,Tidak
42,John Watson,11899220,Ya
43,Casey Hickman,10806881,Tidak
44,Monique Baker,50340309,Tidak
45,Kimberly Rodriguez,80607079,Tidak
46,Erin Thornton,72195003,Ya
47,Shelby Anderson,59381010,Ya
48,Sandra Mcconnell,92040888,Ya
49,Jesse Fisher,78283584,Ya
50,Alexis Bowers,44289974,Ya
51,Katherine Ramirez,50306322,Ya
52,Elizabeth Jensen,90777430,Tidak
53,Donald Turner,62551302,Ya
54,Susan Vargas,71013437,Ya
55,Brenda Zavala,49772546,Ya
56,Ryan Lang,61592827,Tidak
57,Wendy Nelson,62066150,Ya
58,Michael Townsend,54103062,Tidak
59,Laura Ward,79475842,Ya
60,Michael Brown,64861637,Tidak
61,Derek Peters,71044801,Tidak
62,Terry Pacheco,86817070,Tidak
63,Amanda Taylor,74310150,Tidak
64,Sophia Powell,36560522,Ya
65,Helen Ramirez,52532810,Ya
66,Sean Gibbs,16540213,Tidak
67,Thomas Scott,11072050,Ya
68,David Simpson,26105308,Ya
69,Zachary Coleman,35695032,Ya
70,James Bray,61253084,Ya
71,Janet Gallagher,70468900,Ya
72,Monica Jenkins,39989652,Ya
73,Stephanie Sullivan,73096707,Ya
74,David Edwards,49414909,Ya
75,Brenda Johnson,96715209,Tidak
76,Brian Avila,85873089,Ya
77,Kelly Rodriguez DDS,38067455,Ya
78,Timothy Berger,65685910,Tidak
79,Linda Rodriguez,50810887,Tidak
80,Brenda King,11395645,Tidak
81,Gabrielle Wright,62960848,Ya
82,Gregory Landry,32388095,Ya
83,Sarah Lewis,43602474,Tidak
84,Stephanie Snyder,57844086,Tidak
85,Danielle Williams,32642885,Ya
86,Heather Molina,87988030,Tidak
87,Andrea Caldwell,24396612,Ya
88,Sean Dyer,16983785,Ya
89,Kenneth Duran,55810940,Ya
90,James Singleton,53587708,Ya
91,Lynn Evans,69256648,Tidak
92,Jane Robinson,84538195,Tidak
93,Mrs. Jessica Gonzalez,29093789,Tidak
94,Brandon Young,81067302,Tidak
95,Wanda Davis,93067975,Tidak
96,Mr. Jonathan Brady,14594538,Ya
97,Ashlee Parsons,81867029,Tidak
98,Vickie Rose,20978262,Ya
99,Bryan Smith,95182180,Tidak
100,Jennifer Manning,56247224,Ya
